Unique.ID,Catch Year,Age at Catch,Fish ID,Station-Transect,Converted Lat,Converted Long,Weight(Kg),Increment Number,Increment Width,Year of Increment Formation,Radius at age Ri (mm),Growth Rate,Otolith radius at capture: Rcpt,Fish length at capture: Lcpt (cm),Average fish length at hatching: L0p (cm),Biological Intercept,Back-Calculated Length Option 2 (Ernst Method_regression),Back Calculated Weight (W=aL^b),Growth Rate (Biological Intercept),Length Increments,a,b,June U,July U,August U,September U,October U,November U,December U,June V,July V,August V,September V,October V,November V,December V,June Discharge,July Discharge,August Discharge,September Discharge,October Discharge,November Discharge,December Discharge,Avg Discharge,June MSLA,July MSLA,August MSLA,September MSLA,October MSLA,November MSLA,December MSLA,June WSC,July WSC,August WSC,September WSC,October WSC,November WSC,December WSC
198,2011,5.5,PC1220_74,PC1220,28.8512,-89.4845,,4,0.263333333,2009,1.843,0.166666667,2.06,55,0.2,49.31295606,51.93026667,2.05,0.165983567,7.019944868,,,2.6899984,3.0099984,0.8099984,-0.4800016,-0.2000016,-1.1100015,-1.1100015,1.0999984,1.8999984,0.4199984,0.7099984,0.6899984,-2.5600015,-1.0300016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0858,0.0763,0.1287,0.1886,0.1681,0.1802,0.0741,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
199,2011,5.5,PC1220_74,PC1220,28.8512,-89.4845,,5,0.17,2010,2.013,0.092224231,2.06,55,0.2,53.8448192,56.71746667,2.67,0.09190005,4.531863143,,,0.2799984,-0.3700016,1.3499984,-2.5400015,0.5399984,-0.7700016,0.5799984,2.1499984,1.1499984,0.2699984,0.2399984,-1.2700015,0.3999984,-1.0400016,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0881,0.1122,0.1379,0.1815,0.1181,0.0572,-0.0444,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
200,2011,5.5,PC1220_74,PC1220,28.8512,-89.4845,2.628,5.5,0.043333333,2011,2.057,0.021523179,2.06,55,0.2,55,57.93773333,2.84,0.021453889,1.155180801,,,0.8399984,1.6399984,1.8999984,-0.6200016,-1.9800015,-1.1000015,-1.7400015,1.98999838,1.2599984,-0.08000157,-0.40000156,-1.99000153,0.25999842,-0.17000157,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0522,0.0824,0.0963,0.1004,0.0657,0.1022,0.0804,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
201,2011,5.5,PC1220_79,PC1220,28.8512,-89.4845,,1,0.846666667,2006,0.847,,1.68,60,0.2,30.25995641,23.86413333,0.48,,30.25995641,,,0.02999843,0.44999842,1.1599984,0.16999842,-1.28000155,-0.89000155,-2.12000153,-0.26000157,2.02999838,0.66999841,-0.07000157,0.07999842,-0.91000155,-0.82000156,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0089,-0.0239,-0.006,0.0633,0.0884,0.0342,0.0023,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
202,2011,5.5,PC1220_79,PC1220,28.8512,-89.4845,,2,0.25,2007,1.097,0.295275591,1.68,60,0.2,39.14642362,30.90413333,1.03,0.293670853,8.886467208,,,0.5199984,1.9299984,0.1699984,-2.1400015,-2.8900015,-0.8300016,-0.5300016,1.8599984,1.2999984,0.7999984,-0.2400016,-1.0900015,-0.9800016,1.1899984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0422,0.0526,0.093,0.0599,0.1471,0.0647,-0.0142,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
203,2011,5.5,PC1220_79,PC1220,28.8512,-89.4845,,3,0.196666667,2008,1.293,0.179331307,1.68,60,0.2,46.13711116,36.44226667,1.68,0.178577936,6.990687537,,,0.8799984,1.7999984,2.0899984,-3.5900015,-2.1800015,-0.3100016,-0.3700016,2.2699984,1.3999984,0.5199984,-0.4000016,-1.6000015,-0.3800016,1.1699984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0726,0.1123,0.0476,0.1497,0.1703,0.0918,0.0109,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
204,2011,5.5,PC1220_79,PC1220,28.8512,-89.4845,,4,0.196666667,2009,1.49,0.152061856,1.68,60,0.2,53.12779869,41.9804,2.56,0.151519836,6.990687537,,,2.6899984,3.0099984,0.8099984,-0.4800016,-0.2000016,-1.1100015,-1.1100015,1.0999984,1.8999984,0.4199984,0.7099984,0.6899984,-2.5600015,-1.0300016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0858,0.0763,0.1287,0.1886,0.1681,0.1802,0.0741,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
205,2011,5.5,PC1220_79,PC1220,28.8512,-89.4845,,5,0.15,2010,1.64,0.100671141,1.68,60,0.2,58.45967902,46.2044,3.41,0.100359519,5.331880325,,,0.2799984,-0.3700016,1.3499984,-2.5400015,0.5399984,-0.7700016,0.5799984,2.1499984,1.1499984,0.2699984,0.2399984,-1.2700015,0.3999984,-1.0400016,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0881,0.1122,0.1379,0.1815,0.1181,0.0572,-0.0444,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
206,2011,5.5,PC1220_79,PC1220,28.8512,-89.4845,3.686,5.5,0.043333333,2011,1.683,0.026422764,1.68,60,0.2,60,47.42466667,3.68,0.026348434,1.540320983,,,0.8399984,1.6399984,1.8999984,-0.6200016,-1.9800015,-1.1000015,-1.7400015,1.98999838,1.2599984,-0.08000157,-0.40000156,-1.99000153,0.25999842,-0.17000157,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0522,0.0824,0.0963,0.1004,0.0657,0.1022,0.0804,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
207,2011,5.5,PC1220_8,PC1220,28.8512,-89.4845,,1,0.933333333,2006,0.933,,2.05,65,0.2,29.6852123,26.30466667,0.45,,29.6852123,,,0.02999843,0.44999842,1.1599984,0.16999842,-1.28000155,-0.89000155,-2.12000153,-0.26000157,2.02999838,0.66999841,-0.07000157,0.07999842,-0.91000155,-0.82000156,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0089,-0.0239,-0.006,0.0633,0.0884,0.0342,0.0023,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
208,2011,5.5,PC1220_8,PC1220,28.8512,-89.4845,,2,0.44,2007,1.373,0.471428571,2.05,65,0.2,43.60029283,38.69506667,1.42,0.468754624,13.91508053,,,0.5199984,1.9299984,0.1699984,-2.1400015,-2.8900015,-0.8300016,-0.5300016,1.8599984,1.2999984,0.7999984,-0.2400016,-1.0900015,-0.9800016,1.1899984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0422,0.0526,0.093,0.0599,0.1471,0.0647,-0.0142,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
209,2011,5.5,PC1220_8,PC1220,28.8512,-89.4845,,3,0.276666667,2008,1.65,0.201456311,2.05,65,0.2,52.34992679,46.486,2.45,0.20067833,8.749633968,,,0.8799984,1.7999984,2.0899984,-3.5900015,-2.1800015,-0.3100016,-0.3700016,2.2699984,1.3999984,0.5199984,-0.4000016,-1.6000015,-0.3800016,1.1699984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0726,0.1123,0.0476,0.1497,0.1703,0.0918,0.0109,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
210,2011,5.5,PC1220_8,PC1220,28.8512,-89.4845,,4,0.22,2009,1.87,0.133333333,2.05,65,0.2,59.30746706,52.6812,3.56,0.132904489,6.957540264,,,2.6899984,3.0099984,0.8099984,-0.4800016,-0.2000016,-1.1100015,-1.1100015,1.0999984,1.8999984,0.4199984,0.7099984,0.6899984,-2.5600015,-1.0300016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0858,0.0763,0.1287,0.1886,0.1681,0.1802,0.0741,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
211,2011,5.5,PC1220_8,PC1220,28.8512,-89.4845,,5,0.12,2010,1.99,0.064171123,2.05,65,0.2,63.10248902,56.0604,4.28,0.06398894,3.795021962,,,0.2799984,-0.3700016,1.3499984,-2.5400015,0.5399984,-0.7700016,0.5799984,2.1499984,1.1499984,0.2699984,0.2399984,-1.2700015,0.3999984,-1.0400016,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0881,0.1122,0.1379,0.1815,0.1181,0.0572,-0.0444,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
212,2011,5.5,PC1220_8,PC1220,28.8512,-89.4845,4.96,5.5,0.06,2011,2.05,0.030150754,2.05,65,0.2,65,57.75,4.67,0.030070303,1.897510981,,,0.8399984,1.6399984,1.8999984,-0.6200016,-1.9800015,-1.1000015,-1.7400015,1.98999838,1.2599984,-0.08000157,-0.40000156,-1.99000153,0.25999842,-0.17000157,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0522,0.0824,0.0963,0.1004,0.0657,0.1022,0.0804,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
213,2011,5.5,PC1220_91,PC1220,28.8512,-89.4845,,1,0.813333333,2006,0.813,,1.97,57,0.2,23.63348569,22.92546667,0.23,,23.63348569,,,0.02999843,0.44999842,1.1599984,0.16999842,-1.28000155,-0.89000155,-2.12000153,-0.26000157,2.02999838,0.66999841,-0.07000157,0.07999842,-0.91000155,-0.82000156,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0089,-0.0239,-0.006,0.0633,0.0884,0.0342,0.0023,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
214,2011,5.5,PC1220_91,PC1220,28.8512,-89.4845,,2,0.433333333,2007,1.247,0.532786885,1.97,57,0.2,36.13390892,35.12813333,0.81,0.528928461,12.50042323,,,0.5199984,1.9299984,0.1699984,-2.1400015,-2.8900015,-0.8300016,-0.5300016,1.8599984,1.2999984,0.7999984,-0.2400016,-1.0900015,-0.9800016,1.1899984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0422,0.0526,0.093,0.0599,0.1471,0.0647,-0.0142,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
215,2011,5.5,PC1220_91,PC1220,28.8512,-89.4845,,3,0.226666667,2008,1.473,0.181818182,1.97,57,0.2,42.67259184,41.51106667,1.33,0.180956977,6.538682919,,,0.8799984,1.7999984,2.0899984,-3.5900015,-2.1800015,-0.3100016,-0.3700016,2.2699984,1.3999984,0.5199984,-0.4000016,-1.6000015,-0.3800016,1.1699984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0726,0.1123,0.0476,0.1497,0.1703,0.0918,0.0109,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
216,2011,5.5,PC1220_91,PC1220,28.8512,-89.4845,,4,0.27,2009,1.743,0.183257919,1.97,57,0.2,50.46131708,49.11426667,2.2,0.182522901,7.788725241,,,2.6899984,3.0099984,0.8099984,-0.4800016,-0.2000016,-1.1100015,-1.1100015,1.0999984,1.8999984,0.4199984,0.7099984,0.6899984,-2.5600015,-1.0300016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0858,0.0763,0.1287,0.1886,0.1681,0.1802,0.0741,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
217,2011,5.5,PC1220_91,PC1220,28.8512,-89.4845,,5,0.18,2010,1.923,0.103250478,1.97,57,0.2,55.65380058,54.18306667,2.94,0.102900277,5.192483494,,,0.2799984,-0.3700016,1.3499984,-2.5400015,0.5399984,-0.7700016,0.5799984,2.1499984,1.1499984,0.2699984,0.2399984,-1.2700015,0.3999984,-1.0400016,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0881,0.1122,0.1379,0.1815,0.1181,0.0572,-0.0444,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
218,2011,5.5,PC1220_91,PC1220,28.8512,-89.4845,3.218,5.5,0.046666667,2011,1.97,0.024263432,1.97,57,0.2,57,55.4972,3.16,0.024188814,1.346199424,,,0.8399984,1.6399984,1.8999984,-0.6200016,-1.9800015,-1.1000015,-1.7400015,1.98999838,1.2599984,-0.08000157,-0.40000156,-1.99000153,0.25999842,-0.17000157,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0522,0.0824,0.0963,0.1004,0.0657,0.1022,0.0804,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
219,2011,5.5,PC1310_63,PC1310,28.6426,-90.6259,,1,0.996666667,2006,0.997,,2.48,61,0.2,24.65261882,28.08813333,0.26,,24.65261882,,,-1.2400015,-1.7700015,-0.7200016,-0.6600016,-3.7500015,-2.7000015,-4.0900015,-0.2300016,2.1199984,0.8199984,0.7999984,0.1799984,-2.1600015,-1.5700015,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,-0.0106,-0.0239,0.0203,0.0623,0.0857,0.0416,0.0017,-2.72000003,-2.66700006,-4.97800016,-1.05799997,-3.11999989,-8.16800022,-4.99399996
220,2011,5.5,PC1310_63,PC1310,28.6426,-90.6259,,2,0.426666667,2007,1.423,0.428093645,2.48,61,0.2,35.13114313,40.10306667,0.75,0.425047107,10.4785243,,,-1.7300015,-0.2000016,-2.4200015,-3.5300015,-5.2800015,-3.0100015,-1.9200015,1.7899984,1.8699984,1.2399984,0.1299984,-2.0800015,-1.8900015,1.3599984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0887,0.0464,0.0703,0.1099,0.1729,0.081,-0.0349,-6.70300007,-8.84500027,-6.00899982,-4.42000008,-2.50600004,-6.41599989,-1.31500006
221,2011,5.5,PC1310_63,PC1310,28.6426,-90.6259,,3,0.316666667,2008,1.74,0.222482436,2.48,61,0.2,42.90817288,49.0204,1.36,0.221371383,7.777029756,,,-1.7200015,-0.9800016,1.0999984,-5.2800015,-4.7500015,-2.1100015,-1.6900015,2.5199984,1.6699984,1.1699984,-0.3400016,-2.6100015,-0.6700016,1.9399984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0505,0.149,0.0486,0.1627,0.1726,0.0789,-0.0126,-12.3739996,-6.17600012,-6.49900007,0.193000004,-4.45300007,0.282999992,-3.73099995
222,2011,5.5,PC1310_63,PC1310,28.6426,-90.6259,,4,0.33,2009,2.07,0.189655172,2.48,61,0.2,51.01265652,58.3132,2.27,0.188879719,8.104483641,,,0.4799984,1.4699984,-0.6000016,-1.1400015,-2.1800015,-3.3000015,-2.3000015,1.3399984,2.1899984,0.5799984,0.8999984,1.5099984,-3.4100015,-0.4700016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0872,0.076,0.1028,0.1879,0.1744,0.2056,0.1002,-9.9659996,-8.38899994,-7.41200018,-0.765999973,-1.70899999,-5.66300011,1.54100001
223,2011,5.5,PC1310_63,PC1310,28.6426,-90.6259,,5,0.29,2010,2.36,0.140096618,2.48,61,0.2,58.13477851,66.4796,3.35,0.139614803,7.122121987,,,-3.1100015,-3.55000149,0.08999842,-5.53000145,-1.64000154,-2.40000152,-0.30000157,2.8299984,1.7499984,1.2199984,0.6699984,-2.0000015,0.6399984,-1.0900015,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0742,0.1217,0.1476,0.1467,0.1022,0.0643,-0.0573,-4.24499989,-4.56500006,-0.565999985,-5.6880002,-2.88000011,-0.453000009,-4.6329999
224,2011,5.5,PC1310_63,PC1310,28.6426,-90.6259,4.076,5.5,0.116666667,2011,2.477,0.049435028,2.48,61,0.2,61,69.76493333,3.87,0.049285842,2.865221489,,,-2.6300015,-0.9100016,0.6499984,-2.0900015,-4.0500015,-2.6200015,-3.3500015,2.1599984,1.2799984,0.2299984,-0.2100016,-3.7800015,-0.3400016,-0.1300016,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,-0.0054,0.0873,0.1034,0.073,0.0631,0.1026,0.1067,-10.4230003,-10.2410002,-8.92399979,-0.432000011,-9.21700001,1.02699995,-1.926
225,2011,5.5,PC1320_80,PC1320,28.4743,-90.5568,,1,0.853333333,2006,0.853,,2,65,0.2,27.87556372,24.05186667,0.38,,27.87556372,,,-1.2400015,-1.7700015,-0.7200016,-0.6600016,-3.7500015,-2.7000015,-4.0900015,-0.2300016,2.1199984,0.8199984,0.7999984,0.1799984,-2.1600015,-1.5700015,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,-0.009,-0.0059,0.046,0.0823,0.0791,0.0592,-0.0076,-2.72000003,-2.66700006,-4.97800016,-1.05799997,-3.11999989,-8.16800022,-4.99399996
226,2011,5.5,PC1320_80,PC1320,28.4743,-90.5568,,2,0.393333333,2007,1.247,0.4609375,2,65,0.2,40.64723568,35.12813333,1.15,0.458167307,12.77167196,,,-1.7300015,-0.2000016,-2.4200015,-3.5300015,-5.2800015,-3.0100015,-1.9200015,1.7899984,1.8699984,1.2399984,0.1299984,-2.0800015,-1.8900015,1.3599984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0675,0.0731,0.081,0.0941,0.1578,0.0767,-0.0214,-6.70300007,-8.84500027,-6.00899982,-4.42000008,-2.50600004,-6.41599989,-1.31500006
227,2011,5.5,PC1320_80,PC1320,28.4743,-90.5568,,3,0.28,2008,1.527,0.22459893,2,65,0.2,49.73893436,43.01293333,2.11,0.223673235,9.09169868,,,-1.7200015,-0.9800016,1.0999984,-5.2800015,-4.7500015,-2.1100015,-1.6900015,2.5199984,1.6699984,1.1699984,-0.3400016,-2.6100015,-0.6700016,1.9399984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0606,0.1545,0.0618,0.133,0.1495,0.0717,-0.0266,-12.3739996,-6.17600012,-6.49900007,0.193000004,-4.45300007,0.282999992,-3.73099995
228,2011,5.5,PC1320_80,PC1320,28.4743,-90.5568,,4,0.226666667,2009,1.753,0.148471616,2,65,0.2,57.09888091,49.39586667,3.18,0.147971537,7.359946551,,,0.4799984,1.4699984,-0.6000016,-1.1400015,-2.1800015,-3.3000015,-2.3000015,1.3399984,2.1899984,0.5799984,0.8999984,1.5099984,-3.4100015,-0.4700016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0905,0.1202,0.1123,0.1754,0.1672,0.1871,0.0739,-9.9659996,-8.38899994,-7.41200018,-0.765999973,-1.70899999,-5.66300011,1.54100001
229,2011,5.5,PC1320_80,PC1320,28.4743,-90.5568,,5,0.206666667,2010,1.96,0.117870722,2,65,0.2,63.80942041,55.2156,4.42,0.117524887,6.710539502,,,-3.1100015,-3.55000149,0.08999842,-5.53000145,-1.64000154,-2.40000152,-0.30000157,2.8299984,1.7499984,1.2199984,0.6699984,-2.0000015,0.6399984,-1.0900015,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.098,0.1156,0.1669,0.1409,0.1088,0.0778,-0.0409,-4.24499989,-4.56500006,-0.565999985,-5.6880002,-2.88000011,-0.453000009,-4.6329999
230,2011,5.5,PC1320_80,PC1320,28.4743,-90.5568,4.92,5.5,0.036666667,2011,1.997,0.018707483,2,65,0.2,65,56.24813333,4.67,0.018658367,1.190579589,,,-2.6300015,-0.9100016,0.6499984,-2.0900015,-4.0500015,-2.6200015,-3.3500015,2.1599984,1.2799984,0.2299984,-0.2100016,-3.7800015,-0.3400016,-0.1300016,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0027,0.1151,0.154,0.0758,0.0584,0.0965,0.1055,-10.4230003,-10.2410002,-8.92399979,-0.432000011,-9.21700001,1.02699995,-1.926
231,2011,5.5,PC1420_7,PC1420,29.81701667,-87.42438333,,1,1.16,2006,1.16,,2.38,59,0.2,28.80607248,32.6876,0.41,,28.80607248,,,0.07999842,0.31999842,1.3699984,0.44999842,-0.88000155,-0.62000156,-1.97000153,-0.11000157,1.72999839,0.57999841,0.06999842,-0.42000156,-1.58000154,-0.94000155,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0421,-0.0123,0.0382,0.0822,0.0962,0.0289,-0.0314,-1.53499997,-5.9369998,-4,-0.203999996,-5.21299982,1.05999994,-5.48099995
232,2011,5.5,PC1420_7,PC1420,29.81701667,-87.42438333,,2,0.473333333,2007,1.633,0.408045977,2.38,59,0.2,40.48873653,46.01666667,1.14,0.405562545,11.68266405,,,0.6199984,2.2899984,0.7599984,-2.1000015,-3.0100015,-0.6200016,-0.5700016,0.7199984,0.5499984,0.7899984,-0.2600016,-0.9400016,-1.6800015,0.7199984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0588,0.0556,0.0861,0.1087,0.1211,0.0646,-0.0244,-3.56900001,-5.3130002,-6.046,0.407999992,-0.680999994,-4.079,-1.86600006
233,2011,5.5,PC1420_7,PC1420,29.81701667,-87.42438333,,3,0.256666667,2008,1.89,0.157142857,2.38,59,0.2,46.82370225,53.2444,1.76,0.15646242,6.33496572,,,1.1599984,2.15999838,2.27999838,-3.3100015,-1.82000153,0.25999842,-0.03000157,1.48999839,1.0499984,0.07999842,-0.09000157,-1.86000153,-1.00000155,1.1599984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0927,0.1371,0.0355,0.2126,0.1792,0.0941,-0.0161,-7.10699987,-4.71000004,-1.67900002,-6.32800007,-10.6040001,-5.4829998,-3.75600004
234,2011,5.5,PC1420_7,PC1420,29.81701667,-87.42438333,,4,0.28,2009,2.17,0.148148148,2.38,59,0.2,53.73457395,61.1292,2.65,0.147593449,6.910871694,,,3.04999836,3.29999835,0.75999841,-1.24000155,0.01999843,-0.59000156,-0.95000155,0.2199984,1.6399984,0.3999984,1.1599984,0.3599984,-2.8600015,-1.0800015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0809,0.0587,0.1195,0.2183,0.188,0.1755,0.0171,-8.4289999,-4.55700016,-2.88599992,-2.2420001,-4.4749999,-4.91699982,-9.93799973
235,2011,5.5,PC1420_7,PC1420,29.81701667,-87.42438333,,5,0.173333333,2010,2.343,0.079877112,2.38,59,0.2,58.01273262,66.01026667,3.33,0.079616499,4.278158668,,,0.34999842,0.09999842,1.1599984,-1.81000153,0.66999841,-0.76000156,1.1799984,1.67999839,0.89999841,0.81999841,0.11999842,-1.47000154,0.04999842,-1.77000153,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.089,0.1155,0.1443,0.1996,0.1205,0.0706,-0.0622,-6.08300018,-5.04500008,3.67499995,-9.81700039,-4.85699987,-3.52200007,-4.0710001
236,2011,5.5,PC1420_7,PC1420,29.81701667,-87.42438333,3.234,5.5,0.04,2011,2.383,0.017069701,2.38,59,0.2,59,67.13666667,3.5,0.017018116,0.987267385,,,1.2599984,1.4099984,1.8999984,-0.4800016,-1.7600015,-1.3200015,-1.3400015,1.0599984,0.79999841,-0.49000156,-0.26000157,-2.61000152,-0.01000157,-0.44000156,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0694,0.1148,0.0846,0.1148,0.0836,0.1264,0.0772,-11.6829996,-3.5079999,-2.9059999,-4.01399994,-1.76400006,-9.03499985,-0.922999978
237,2011,5.5,PC1520_5,PC1520,29.60456667,-88.4186,,1,0.886666667,2006,0.887,,1.78,60,0.2,29.91546662,24.99053333,0.46,,29.91546662,,,0.07999842,0.31999842,1.3699984,0.44999842,-0.88000155,-0.62000156,-1.97000153,-0.11000157,1.72999839,0.57999841,0.06999842,-0.42000156,-1.58000154,-0.94000155,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0279,-0.0064,0.0137,0.0779,0.0727,0.0202,-0.0174,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
238,2011,5.5,PC1520_5,PC1520,29.60456667,-88.4186,,2,0.326666667,2007,1.213,0.368421053,1.78,60,0.2,40.8756312,34.18946667,1.17,0.366371172,10.96016458,,,0.6199984,2.2899984,0.7599984,-2.1000015,-3.0100015,-0.6200016,-0.5700016,0.7199984,0.5499984,0.7899984,-0.2600016,-0.9400016,-1.6800015,0.7199984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0378,0.0172,0.0629,0.1083,0.1417,0.09,-0.0144,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
239,2011,5.5,PC1520_5,PC1520,29.60456667,-88.4186,,3,0.193333333,2008,1.407,0.159340659,1.78,60,0.2,47.36225921,39.63373333,1.82,0.158691813,6.486628016,,,1.1599984,2.15999838,2.27999838,-3.3100015,-1.82000153,0.25999842,-0.03000157,1.48999839,1.0499984,0.07999842,-0.09000157,-1.86000153,-1.00000155,1.1599984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0369,0.0865,0.0056,0.1936,0.2073,0.0711,0.0122,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
240,2011,5.5,PC1520_5,PC1520,29.60456667,-88.4186,,4,0.2,2009,1.607,0.142180095,1.78,60,0.2,54.07256405,45.26573333,2.7,0.141680421,6.710304844,,,3.04999836,3.29999835,0.75999841,-1.24000155,0.01999843,-0.59000156,-0.95000155,0.2199984,1.6399984,0.3999984,1.1599984,0.3599984,-2.8600015,-1.0800015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0455,0.0419,0.1051,0.2171,0.1753,0.1849,0.0538,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
241,2011,5.5,PC1520_5,PC1520,29.60456667,-88.4186,,5,0.13,2010,1.737,0.080912863,1.78,60,0.2,58.4342622,48.92653333,3.4,0.080663794,4.361698148,,,0.34999842,0.09999842,1.1599984,-1.81000153,0.66999841,-0.76000156,1.1799984,1.67999839,0.89999841,0.81999841,0.11999842,-1.47000154,0.04999842,-1.77000153,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0695,0.1078,0.0934,0.1916,0.1131,0.1029,-0.0611,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
